date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:04:36	1449/1449	---M-Z	404	error ('Not%20Found')	text/html	etag:1510072983-ssl-df	https://natours.netlify.app/robots.txt		(from )
00:04:36	24538/24538	---MCZ	200	added ('OK')	text/html	etag:%2257bf0d6710819fd40a28149b1c3c2c3a-ssl-df%22	https://natours.netlify.app/	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/index.html	(from )
00:04:37	33757/33757	---MCZ	200	added ('OK')	text/css	etag:%22021dcde98a4b050cf235b0c8c47c248e-ssl-df%22	https://natours.netlify.app/css/style.css	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/css/style.css	(from https://natours.netlify.app/)
00:04:38	18740/18740	---M--	200	added ('OK')	image/png	etag:%22284169793d31de221988434313719119-ssl%22	https://natours.netlify.app/img/favicon.png	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/favicon.png	(from https://natours.netlify.app/)
00:04:39	11217/11217	---M--	200	added ('OK')	image/png	etag:%22f90c049128f9e3c32f9875112aa77354-ssl%22	https://natours.netlify.app/img/logo-white.png	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/logo-white.png	(from https://natours.netlify.app/)
00:04:41	369408/369408	---M--	200	added ('OK')	image/jpeg	etag:%225d595ecefee06b933778982cda17a453-ssl%22	https://natours.netlify.app/img/nat-1-large.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/nat-1-large.jpg	(from https://natours.netlify.app/)
00:04:42	163698/163698	---M--	200	added ('OK')	image/jpeg	etag:%22848440a84ae1953a36ed08545ecbb261-ssl%22	https://natours.netlify.app/img/nat-2-large.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/nat-2-large.jpg	(from https://natours.netlify.app/)
00:04:44	215892/215892	---M--	200	added ('OK')	image/jpeg	etag:%22cdc59b94c413dd21f9f8b27ff8bee9f2-ssl%22	https://natours.netlify.app/img/nat-3-large.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/nat-3-large.jpg	(from https://natours.netlify.app/)
00:05:01	475805/475805	---M--	200	added ('OK')	image/jpeg	etag:%22c1df675851789d1027e34aa74307f075-ssl%22	https://natours.netlify.app/img/nat-8.jpg	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/nat-8.jpg	(from https://natours.netlify.app/)
00:05:08	56943/56943	---M--	200	added ('OK')	image/png	etag:%2286a0ba089ff7215460b73d1222e18aab-ssl%22	https://natours.netlify.app/img/logo-green-2x.png	D:/Users/Daksh%20Maheshwari/Desktop/CSS%20&%20sass/advanced-css-course-master/Natours%20-%20Copy/Natours/natours.netlify.app/img/logo-green-2x.png	(from https://natours.netlify.app/)
